sentence,sentiment,topic
giáo trình chưa cụ thể .,[0],[1]
giảng buồn ngủ .,[0],[0]
"giáo viên vui tính , tận tâm .",[2],[0]
"giảng viên nên giao bài tập nhiều hơn , chia nhóm để làm bài tập , giảng kỹ những vấn đề trọng tâm của môn học , đưa ra phương pháp để học hiệu quả hơn .",[0],[0]
"giảng viên cần giảng bài chi tiết hơn , đi sâu hơn code và chạy thử chương trình có trong bài giảng nếu được .",[0],[0]
nên có giảng viên nước ngoài dạy để sinh viên có cơ hội thực hành giao tiếp .,[0],[0]
nên có bài tập lớn đồ án môn học .,[0],[1]
"giảng viên đảm bảo nội dung học , phân tích giải nhiều bài tập .",[2],[0]
"nêu rõ mục tiêu , mục đích môn học để sinh viên tiếp thu dễ dàng .",[0],[1]
có một số vấn đề nói chưa rõ .,[0],[1]
"giáo viên tận tình , chuẩn bị bài học chu đáo .",[2],[0]
giảng viên dạy hay và tâm huyết .,[2],[0]
"cách tính học phí đối với môn thực hành không được rõ ràng và minh bạch , trong khi học thực hành sinh viên hầu như không sử dụng máy tính của trường và kiến thức học được từ giảng viên là rất ít so với học lý thuyết .",[0],[1]
nói chuyện dễ nghe .,[2],[0]
"hiểu được mục tiêu của môn học , thầy nhiệt tình giúp đỡ sinh viên .",[2],[0]
"cô dạy khó hiểu , phải về nhà học thêm nhiều mới hiểu những gì cần thiết cho môn học .",[0],[0]
"truyền đạt tốt , bám sát đề thi , bài giảng cung cấp đầy đủ .",[2],[0]
thầy cô dạy rất nhiệt tình !,[2],[0]
em không có bất cứ một lời phê bình nào .,[1],[3]
"nội dung học quá trừu tượng , thực hành chưa thực sự mang lại hiệu quả , đa phần sinh viên thực hành theo bài tập được giao , thực hành xong không biết mình đang làm gì , không thấy được ý nghĩa thực tiễn của môn học .",[0],[1]
cô nên thêm phần điểm đi học thực hành .,[0],[0]
cách nói chuyện với sinh viên gây mất cảm tình của sinh viên đối với giảng viên .,[0],[0]
"đồng thời , bài giảng , theo em nhìn nhận , thực sự rất chi tiết .",[2],[1]
truyền đạt kiến thức .,[1],[0]
rất ấn tượng với những bài tập thở giúp cho não bộ được nghĩ ngơi của cô .,[2],[0]
"thầy rất nhiệt tình , giảng bài rất hay và dễ hiểu .",[2],[0]
"nhưng em không mấy hài lòng về cách giải quyết vấn đề của giảng viên khi giảng viên đã đi trễ như vậy , thầy trực phòng thực hành lên tiếng bảo em ( và một số bạn khác ) ra về .",[0],[0]
đôi khi giảng dạy quá nhiệt tình mà quên mất cả thời gian ( hết giờ học giảng viên vẫn dạy thêm 10 - 15 phút ) .,[0],[0]
ôn tập kỹ trước khi thi hoặc trong lúc giảng dạy cập nhật đến những vấn đề có thể cho ra trong bài thi .,[0],[0]
"sự nhiệt tình , vui tính của giảng viên .",[2],[0]
"thầy cho tự tìm hiểu , và tự tìm hiểu khác với hiểu được vấn đề .",[1],[0]
"cô dạy đều , bao giờ cũng đến sớm và đúng giờ .",[2],[0]
"thầy dạy hay và có tâm , mặc dù môn học lịch sử khá khô khan nhưng chúng em hiểu được rất nhiều bài học qua bài giảng của thầy .",[2],[0]
mong thầy dạy tận tâm hơn !,[0],[0]
thầy chưa có sự hướng dẫn cụ thể .,[0],[0]
không đi đúng giờ .,[0],[0]
môn này khó .,[0],[1]
tạm được .,[1],[3]
rât tốt .,[2],[3]
"khi ra đề thi thầy nên kiểm tra kỹ nội dung đề , tránh để sót lỗi điển hình như doubledot tên cột của bảng trùng từ khóa của oracle .",[0],[0]
giảng viên chưa cho sinh viên bài tập về nhà .,[0],[0]
giảng viên chỉ lên lớp còn lại không hướng dẫn nội dung thực hành cho sinh viên .,[0],[0]
thầy giảng bài dễ hiểu .,[2],[0]
giảng bài nghe rất dễ hiểu vui tính .,[2],[0]
giảng viên thực hành chỉ gặp sinh viên rất ít .,[0],[0]
còn đi trễ .,[0],[0]
"thầy dạy hay , demo code trực tiếp cho sinh viên dễ hiểu .",[2],[0]
giáo trình nên có sự trình bày cụ thể hơn .,[0],[1]
"thầy vui tính , chuyên môn vững .",[2],[0]
"dạy đúng đề cương , ôn tập sát với đề thi .",[2],[0]
"cô dạy bài tập rất tận tình , dễ hiểu .",[2],[0]
cô rất nghiêm .,[0],[0]
"đề cập về tính thực tế , liên quan của hệ thống kiến thức .",[2],[1]
"mỗi khi cần giảng giải bài tập , kiến thức , vấn đề gì mà sử dụng đến mạng wifi thì rất tệ làm tốn thời gian của thầy và sinh viên .",[0],[2]
"thầy rất nhiệt tình , sẵn sàng trả lời câu hỏi sinh viên .",[2],[0]
nhà trường nên cập nhật visual studio lên phiên bản mới nhất để tụi em thực hành tốt hơn .,[0],[2]
em hy vọng nhà trường cải thiện lại các máy trong phòng thực hành để tương ứng với số tiền đối với số chỉ thực hành .,[0],[1]
quá khó khăn trong việc báo cáo bài .,[0],[0]
"cô dạy đến hơi thở cuối cùng , rất tận tâm với sinh viên , sinh viên không rõ vấn đề gì đề giải thích cặn kẽ , lâu lâu trong giờ học kể những vấn đề có liên quan tới môn học giúp cho sinh viên định hướng được học môn này để làm gì tạo hứng thú cho sinh viên học tập , đặc biệt cô có giờ tiếp sinh viên định kỳ để để hỗ trợ sinh viên em rất thích điều này .",[2],[0]
ngoài ra cung cấp một vài thông tin bổ sung về việc học công nghệ thông tin hiệu quả hơn .,[2],[1]
cô dạy nhiệt tình và dễ hiểu .,[2],[0]
"giảng dễ hiểu , cho bài tập đầy đủ .",[2],[0]
"thầy vui tính , rất nhiệt tình với sinh viên .",[2],[0]
sự nhiệt tình và liên hệ thực tế của giáo viên .,[2],[0]
tận tình chỉ bảo .,[2],[0]
"mong giảng viên có thể liên hệ bài học với thực tế , cho ví dụ nhiều hơn sinh viên có thể hiểu được bài .",[0],[0]
giảng viên giảng nhiều bài tập và tăng cường ôn tập ngữ pháp và luyện nói .,[2],[0]
"tụi em tới để học chứ không phải để nghe cô chê bai người việt này nọ lọ chai , không phải để nghe việc cô đi dạy người nước ngoài nói tiếng việt , cô cũng đừng đánh giá người ta nói cái gì cho cả một tập thể .",[0],[0]
đề thi khó .,[0],[1]
không check mail mỗi khi hỏi bài .,[0],[0]
nhiều tài liệu hữu ích .,[2],[1]
"đồ án cuối kỳ trong vòng một tháng cuối , áp dụng được quy trình thực tế .",[2],[1]
thúc đẩy sinh viên tự học đạt điểm cao trong các kỳ thi .,[2],[1]
"thì hiện nay khóa 5 đang học môn này có cảm nhận vẫn còn là con "" chuột bạch "" thử nghiệm cho môn học .",[0],[1]
"thầy rất nhiệt tình , vui tính , dạy dễ hiểu và cặn kẽ .",[2],[0]
giảng viên nói tiếng anh không hay .,[0],[0]
các công thức đã có sự đổi mới nên cô cần cập nhật thêm ( betweenness centrality và closeness centrality ) tránh áp đặt kiến thức lên sinh viên .,[0],[0]
thầy không quan tâm đến học sinh .,[0],[0]
"mong nhà trường cần nâng cấp các phòng thực hành , và phong lab khoa .",[0],[2]
"nhưng cách truyền đạt và cách dạy học rất buồn ngủ , không hiệu quả , rắc rối .",[0],[0]
"giảng viên vui vẻ , thoải mái trong giờ học , không gây áp lực .",[2],[0]
không dễ tính .,[0],[0]
"giảng rất hay và dễ hiểu , giúp cho sinh viên nắm vững kiến thức .",[2],[0]
"giảng viên giảng dạy nhiệt tình , có đầy đủ các hoạt động để sinh viên rèn luyện và học tập .",[2],[0]
"giảng viên không dạy phần trọng tâm của môn học , dạy quá dài dòng , và cần hạn chế viết bảng .",[0],[0]
"giảng viên chưa giải hết thắc mắc của sinh viên , còn một vài vấn đề chưa hiểu rõ .",[0],[0]
"cô dạy vui , dễ hiểu .",[2],[0]
được 200 điểm là đươc 1 điểm quá trình .,[1],[1]
chất lượng tốt .,[2],[3]
tôi thấy rất bất mãn về việc giảng dạy của giảng viên mong nhà trường chấn chỉnh lại việt này .,[0],[0]
"giảng viên giảng dạy dễ hiểu , nhanh tiếp thu bài , đưa ra các ví dụ và bài tập hay .",[2],[0]
thầy giảng bài quá buồn ngủ .,[0],[0]
"thầy vui tính , dạy rất dễ hiểu và rất nhiệt tình .",[2],[0]
các bài thực hành cần bám sát theo chương trình lý thuyết .,[0],[1]
tài liệu được cấp thông qua lớp trưởng .,[1],[1]
"nhiệt tình , tài liệu đầy đủ dễ đọc dễ hiểu .",[2],[0]
thầy vui tính trong việc dạy .,[2],[0]
"thầy rất tân tâm , vui vẻ , và có khả năng truyền đạt kiến thức .",[2],[0]
"slide bài giảng đầy đủ rõ ràng , giáo viên đúng giờ .",[2],[0]
